Tool,Features,Game/Engineering,Format,Open Source,Description,Link,Vehicle_Types,Comment
Abaqus,"CAE, FEA",Engineer.,Desktop,No,Abaqus reaches the desk of engineering analysts as a robust Finite Element Analysis (FEA) software. It is designed to exploit the true generality of the theoretical potential of the method without imposing any unnecessary limitations. Abaqus assists engineers to simulate complex real-world problems for a wide range of industries and rely on it for advanced engineering simulations.,https://www.3ds.com/products/simulia/abaqus,All,
Actran,"CAE, NVH, Acoustics",Engineer.,Desktop,No,Powerful acoustic simulation software. Improve the acoustic performance of your designs with this complete simulation solution used by leading manufacturers around the world.,https://hexagon.com/products/product-groups/computer-aided-engineering-software/actran,All,
AcuSolve,"CAE, CFD",Engineer.,Desktop,No,"For an analyst performing advanced computational fluid dynamics (CFD) modeling or a design engineer quickly needing to understand fluid or thermal effects on a design proposal, Altair offers a complete set of tools to support each project. From detailed component analysis to full systems performance, Altair provides a range of scalable solvers and robust pre- and post-processing software for CFD.",https://altair.com/,All,
Adams,"CAE, HIL",Engineer.,Desktop,No,"Adams helps engineers to study the dynamics of moving parts, and how loads and forces are distributed throughout mechanical systems.",https://hexagon.com/products/product-groups/computer-aided-engineering-software/adams,All,
Adams Car,"CAE, Dynamics, HIL, Suspension, Steering, Tire, Truck",Engineer.,Desktop,No,"With Adams Car vertical products, engineering teams can quickly build and test functional virtual prototypes of complete vehicles and vehicle subsystems. Working in the Adams vehicle vertical environment, automotive engineering teams can exercise their vehicle designs under various road conditions, performing the same tests they normally run in a test lab or on a test track, but in a fraction of time.",https://hexagon.com/products/adams-car,Automotive,
Adams Flex,"CAE, FEA",Engineer.,Desktop,No,Adams allows you to create flexible parts conveniently even in the presence of large overall motion and complex interaction with other modeling elements.,https://hexagon.com/products/,All,
Aimsun,"Traffic, Maps",Engineer.,Desktop,No,Aimsun is a software platform used for the modeling and simulation of transportation and traffic systems.,https://www.aimsun.com/,Automotive,
AirSim,"ADAS, AD",Engineer.,Github,Yes,"AirSim is a powerful and versatile simulation tool aimed at advancing research and development in autonomous systems. Its realistic simulation capabilities, extensive sensor support, and open-source nature make it a valuable resource for researchers and developers in the field of autonomous vehicle technology.",https://github.com/microsoft/AirSim,Automotive,
ALPHA DRIVE,"Cloud based simulator, CARLA, UNITY, Unreal",Engineer.,Desktop,No,Alpha Drive Is A Platform Providing Cloud-Based Data And Tools For Testing And Validation Of AI Algorithms.,https://alphadrive.ai/products/streaming-simulation/,Automotive,
Altair Activate,"CAE, MBD, Digital Twin",Engineer.,Desktop,No,Altair® Twin Activate™ is an open and flexible integration solution that enables whole system simulation with real-time digital twin deployment through any stage of the product lifecycle.,https://altair.com/twin-activate,All,
