Tool,Features,Game/Engineering,Format,Open Source,Description,Link
Abaqus,"CAE, FEA",Engineer.,,No,Abaqus reaches the desk of engineering analysts as a robust Finite Element Analysis (FEA) software. It is designed to exploit the true generality of the theoretical potential of the method without imposing any unnecessary limitations. Abaqus assists engineers to simulate complex real-world problems for a wide range of industries and rely on it for advanced engineering simulations.,https://www.3ds.com/products/simulia/abaqus
Actran,"CAE, NVH, Acoustics",Engineer.,,No,Powerful acoustic simulation software. Improve the acoustic performance of your designs with this complete simulation solution used by leading manufacturers around the world.,https://hexagon.com/products/product-groups/computer-aided-engineering-software/actran
AcuSolve,"CAE, CFD",Engineer.,,No,"For an analyst performing advanced computational fluid dynamics (CFD) modeling or a design engineer quickly needing to understand fluid or thermal effects on a design proposal, Altair offers a complete set of tools to support each project. From detailed component analysis to full systems performance, Altair provides a range of scalable solvers and robust pre- and post-processing software for CFD.",https://altair.com/
Adams,CAE,Engineer.,,No,,https://hexagon.com/products/product-groups/computer-aided-engineering-software/adams
Adams Car,CAE,Engineer.,,No,,
Altair Activate,CAE,Engineer.,,No,,
Altair Flux,CAE,Engineer.,,No,,
Altair Inspire,CAE,Engineer.,,No,,
AMESim,CAE,Engineer.,,No,,
ANSA,CAE,Engineer.,,No,,
ANSYS,CAE,Engineer.,,No,,
ANSYS Fluent,CAE,Engineer.,,No,,
ANSYS Icepak,CAE,Engineer.,,No,,
ANSYS Maxwell,CAE,Engineer.,,No,,
ANSYS Mechanical,CAE,Engineer.,,No,,
ANSYS Polyflow,CAE,Engineer.,,No,,
ANSYS RedHawk,CAE,Engineer.,,No,,
ANSYS SpaceClaim,CAE,Engineer.,,No,,
ANSYS Structural,CAE,Engineer.,,No,,
ATOS,CAE,Engineer.,,No,,
AutoForm,CAE,Engineer.,,No,,
AVL Boost,CAE,Engineer.,,No,,
AVL CAMEO,CAE,Engineer.,,No,,
AVL Cruise,CAE,Engineer.,,No,,
AVL DynoMax,CAE,Engineer.,,No,,
AVL eDICT,CAE,Engineer.,,No,,
AVL Excite,CAE,Engineer.,,No,,
AVL EXCITE Power Unit,CAE,Engineer.,,No,,
AVL EXCITE Transmission,CAE,Engineer.,,No,,
AVL FAME,CAE,Engineer.,,No,,
AVL Fire,CAE,Engineer.,,No,,
AVL Fire M,CAE,Engineer.,,No,,
AVL Fire M / ESI-GROUP,CAE,Engineer.,,No,,
AVL Fuel Cell,CAE,Engineer.,,No,,
AVL MicroHybrid,CAE,Engineer.,,No,,
AVL Powertrain Integration,CAE,Engineer.,,No,,
AVL PUMA,CAE,Engineer.,,No,,
